#zero_crossing_rate,spectral_centroid,spectral_contrast,spectral_bandwidth,spectral_flatness,spectral_rolloff,tempo,mfcc[0],mfcc[1],mfcc[2],mfcc[3],mfcc[4],mfcc[5],mfcc[6],mfcc[7],mfcc[8],mfcc[9],mfcc[10],mfcc[11],mfcc[12],mfcc[13],mfcc[14],mfcc[15],mfcc[16],mfcc[17],mfcc[18],mfcc[19],label
0.027133056,1017.698141,19.97596188,1486.496786,0.000161467,2388.218892,0.099443541,-292.2807617,131.1064453,1.782889962,61.26184464,3.129665613,26.75869751,8.649990082,11.31978703,7.362068653,3.927425623,6.505372047,2.090305805,8.453507423,4.055989265,9.282931328,-1.156120896,2.084857464,-3.71179533,-2.799658775,-0.173958957,3
0.035361653,1052.523929,20.65380726,1468.058855,9.75E-05,2466.410086,0.186939578,-261.7398987,148.5116119,-14.19271851,69.70062256,-9.809239388,25.86260414,9.844356537,7.370712757,11.89245605,3.202391386,12.52101421,2.892883062,6.559008121,-0.36820209,2.413731337,-3.022019625,-0.835202336,-1.247628689,0.472113222,1.967148185,3
0.040629195,1151.420077,21.36462014,1528.568745,0.000109344,2774.616556,0.197612662,-238.0706787,146.3735657,-21.09271812,68.73514557,-11.17293453,26.07138062,6.493113518,6.431790352,8.575363159,2.670126438,10.72936249,2.720186949,8.247068405,-1.242933154,4.424435616,-2.638964653,1.40217495,-0.944114029,1.073678374,3.333135605,3
0.049196415,1257.933691,20.9135939,1553.031319,0.000122049,3011.119292,0.202155026,-210.6611786,152.3246155,-31.54533386,75.22674561,-14.45634079,25.0552845,-1.52524507,3.535605907,4.129282951,-1.224853873,8.781758308,0.066124089,8.878112793,-1.6710186,6.937837124,-2.69395566,1.479547858,-1.454772592,-0.148026809,2.890763044,3
0.052905954,1474.151009,20.6341917,1704.328132,0.000273333,3498.670511,0.184310392,-263.949646,123.7104034,-28.93234444,75.5005722,-5.424097061,31.06110954,7.974337101,7.80995512,6.989845276,-0.663338244,9.844284058,1.600933671,7.34171772,-2.49529314,1.597120404,-4.980467319,-0.081653327,-2.065425873,-0.334783494,0.280387014,3
0.054618717,1278.144855,21.16181168,1478.192148,0.000136265,2861.499364,0.196894337,-201.8447723,153.4537354,-37.54150009,62.75940704,-8.134585381,21.49343681,-3.825469732,3.892729998,4.044684887,-1.206523299,9.262012482,0.430036902,8.111908913,-0.567487419,4.840377331,-0.219560459,5.278374672,0.604628444,2.647403717,4.400913715,3
0.039665104,1140.138591,21.4098735,1503.289526,0.000124721,2579.755234,0.155406771,-240.3704071,153.3698425,-23.92241669,49.5649147,-4.280724525,31.38319397,-2.867073298,11.3224268,0.38341859,0.922735989,7.763502598,-1.546688437,7.972347736,1.50105834,11.83059692,2.639119148,7.781432152,-2.501364231,4.535853386,4.461000443,3
0.044263527,1209.639538,21.2850278,1554.165579,0.000144384,2698.746181,0.175899998,-210.967514,157.8571014,-30.14798355,54.08335495,-12.32866955,34.36111069,-11.41297245,10.40035057,2.119878292,1.488920927,6.886548519,-1.716139317,11.87242413,-0.057819769,10.88987827,-0.004420703,7.514984131,-3.846008539,3.697498798,3.801095009,3
0.045383701,1160.07864,21.59960806,1455.340513,0.000110472,2521.888917,0.184853883,-213.811142,160.7881775,-35.15126038,49.7677002,-9.464570999,32.07924271,-5.536747932,9.895158768,4.565927029,0.714680076,8.855875969,-2.568220377,9.812835693,0.024257116,7.497910976,0.468703896,5.628526688,-1.572345257,4.263908386,5.636418819,3
0.041050205,1146.369753,21.17729727,1452.627831,0.000112467,2596.305134,0.178751425,-236.4270935,156.3715515,-20.37072563,48.45038605,-6.701887131,31.5466671,-3.02800107,10.36343765,3.748671293,2.788649797,9.587709427,-3.375620842,5.613241196,-1.024227858,7.480508804,-0.855123699,4.041522503,-2.565910339,3.712560654,5.204753399,3
0.039632224,1254.211436,20.57555837,1649.021695,0.000139344,2962.373754,0.14182805,-207.9633331,147.8103943,-17.78282738,59.90793228,-14.72710037,35.02214813,-3.636362791,15.9622364,2.728508949,4.380473137,8.590670586,-7.62380743,3.324010849,-6.149787426,8.342741966,-3.963647604,5.555583954,-1.919633508,3.504441738,5.141283512,3
0.03264077,945.6260171,21.12168268,1337.869468,7.96E-05,1933.825806,0.153176323,-223.3182373,174.6351318,-21.13695526,43.05385971,-6.904540062,30.61978722,-1.627675533,14.83099079,0.028914129,4.790323257,6.366797447,-8.341907501,6.512957573,-8.263584137,8.372440338,-4.585060596,3.990976572,3.156010628,-1.106842637,4.678200722,3
0.043936998,1373.923045,21.29495776,1771.174052,0.000152442,3267.505242,0.155068906,-196.2556915,143.8327179,-16.32830429,63.06508255,-22.5633316,41.67120743,-6.965639114,17.40555191,0.516852975,4.143352032,9.688835144,-7.823379517,5.14932394,-6.891318321,10.87323761,-4.699560165,6.477310181,-3.800853729,3.063102007,5.409094334,3
0.052012346,1094.727678,21.70919423,1343.860464,0.00010067,2271.227933,0.188417184,-176.3388977,177.946167,-34.07444,46.36851501,-15.18064022,24.99657631,-9.564473152,13.01315975,-0.662286699,3.623017073,5.237038612,-3.029733896,6.529647827,-4.217637539,6.688011169,-7.647917271,5.632980347,-3.912034273,3.445296288,3.591313124,3
0.053236451,1131.185266,22.49009117,1458.75232,0.000167727,2381.498099,0.17332514,-236.6620789,164.0351563,-10.74812698,46.38217926,-15.9729166,24.28857231,-7.988796711,13.01370525,-0.459433168,2.416325092,5.812710762,-3.919287682,7.709803581,-2.526139736,4.231637478,-8.751737595,3.634009361,-2.59031868,0.218452573,1.062777996,3
0.046754063,1013.628305,22.84218324,1391.831975,9.99E-05,2101.037295,0.186907588,-240.906662,170.4090271,-1.120782375,40.80899429,-17.96163368,25.3524971,-5.492346287,10.48150349,1.074499249,2.82911706,8.910682678,-4.314480782,7.952925682,-0.255923718,4.568122864,-5.462008953,3.377514839,-0.61520642,-0.80027926,-0.276611626,3
0.054666903,1104.278728,22.25564122,1372.825273,9.42E-05,2230.653178,0.230296013,-170.9412231,179.8263245,-33.13754654,46.08244705,-18.34280968,26.27967262,-11.1849966,12.0984354,-0.826161087,3.574872494,4.908185482,-3.881901264,6.725716114,-4.865448475,6.508004665,-8.261664391,5.346207142,-4.190726757,1.178671241,0.98740834,3
0.056484541,1168.905415,21.75192856,1410.778726,0.000144843,2401.406312,0.198183821,-194.5681305,165.1073456,-33.85709,43.45994186,-13.20676517,21.54537773,-7.713759899,9.818212509,0.583003581,4.944461346,5.185329914,-2.010343552,6.022762299,-3.308542728,6.368085384,-6.468482494,5.912261963,-3.141959429,1.978524327,1.6548177,3
0.056174263,1168.670823,22.43084036,1369.124876,8.87E-05,2447.456034,0.247151942,-175.0236511,173.9316711,-41.99016571,48.25440216,-17.90277481,20.94458199,-6.35494709,6.693788052,1.806960344,5.569347858,8.092586517,-3.383257627,9.392619133,-4.631794453,8.222640038,-3.777633667,4.805804729,0.401490211,0.045864213,2.739244699,3
0.056540852,1159.732281,22.75145881,1376.153319,7.72E-05,2425.460334,0.24735724,-162.147934,173.9642334,-40.14311218,50.25218964,-18.99464035,22.22410965,-5.644945621,5.893172264,1.221930623,5.189553261,9.112537384,-4.618130684,8.924170494,-5.424588203,7.722780228,-4.927146435,2.594521046,0.399230301,-0.353767782,4.292989254,3
0.055888551,1178.227294,22.45249473,1398.737211,9.24E-05,2473.755875,0.242623021,-159.3308563,171.7991333,-38.92830276,49.16997528,-17.93883705,20.87617302,-6.328411579,5.732301712,1.053650618,4.017012596,7.458508968,-4.412492752,8.865076065,-4.550880432,7.52545023,-4.31727457,3.607150793,-0.434250683,-0.103668697,3.454524517,3
0.057414808,1195.634821,22.76616369,1424.408279,8.80E-05,2540.959635,0.251099243,-161.3748474,167.8494873,-37.97460175,51.30047226,-18.48329926,22.32898903,-5.304026604,6.099408627,1.24184382,6.417787552,10.26019859,-3.24887681,9.043586731,-5.953928471,8.348678589,-4.779589653,2.492032528,-0.683836162,-1.199819326,4.068165779,3
0.052482298,1188.256641,22.05268661,1450.215516,0.010375758,2586.271861,0.214893843,-203.5318604,159.3917694,-29.51448822,48.17612076,-15.0015831,23.27244949,-3.936779976,7.998192787,1.214694858,5.33873415,8.826174736,-2.280804873,8.247857094,-3.714315414,6.317802429,-3.693286896,5.865926266,-1.328714013,1.774756789,3.713587046,3
0.050720026,1293.151507,21.78162879,1555.535105,0.000210496,2854.586905,0.111278669,-224.7628479,158.6226807,-29.64171982,50.16736603,-13.62503052,30.67876816,-9.782743454,16.24462891,1.789312124,4.47384882,8.301886559,-1.725376368,7.410572052,-5.627485752,6.832141399,-4.464553356,6.652767181,-5.301237106,3.106392622,1.817587256,3
0.050539566,1325.504902,21.7259145,1618.155898,0.000196053,3008.485975,0.120920769,-222.7457123,150.8258362,-26.04812622,59.03452301,-13.92126846,31.35277176,-8.504002571,14.97113991,-0.09038078,2.485875845,7.443935394,-2.755749941,8.032794952,-7.762527466,6.549595356,-3.534984589,4.463290691,-2.849126816,4.513914108,1.006795168,3
0.05675268,1421.710032,21.49952284,1647.782389,0.000235415,3215.609722,0.128944966,-209.7515717,148.0277557,-33.72444534,60.12998199,-15.74374199,32.65363693,-8.445148468,14.59525871,0.745817363,1.808710337,8.365215302,-4.060201645,8.645040512,-7.772554874,5.491213799,-4.431017876,3.034890413,-3.012677908,3.316341162,1.158118963,3
0.048237804,1172.734074,21.19403835,1401.281535,0.000227597,2453.031,0.136461119,-273.1618652,144.3144836,-19.24184799,42.03751373,-2.971887827,21.68740273,0.443398684,10.76384258,6.443269253,5.028808594,7.951880932,-2.166094542,6.357317448,-1.96571207,5.177755833,-0.513090789,2.005946159,0.232986018,2.487081289,2.54784584,3
0.028664037,1010.250552,21.80094967,1449.949272,0.000247418,2206.674157,0.129442452,-343.3539429,135.5733795,-1.974773049,45.39038467,4.338259697,29.07054138,7.187227726,10.65522385,5.20338726,6.970754623,7.641381741,-0.033476271,6.288373947,-3.325456858,4.479883671,1.194026232,9.387691498,6.967614651,2.015599012,0.113837816,3
0.023578089,756.1949067,22.8171586,1210.406047,4.62E-05,1624.194345,0.163052262,-303.657135,159.5956879,-2.264648438,47.95815277,11.83051395,23.70412064,10.01802826,10.42164612,5.186781406,2.131809473,5.411139011,-1.161750555,4.569517612,3.459496737,7.436001778,4.08373785,6.320941448,1.349853992,0.869590759,1.280746579,3
0.031848069,925.8960047,21.87589189,1292.8881,0.000272287,1870.709521,0.128960798,-335.9364014,149.3442993,2.752157927,37.75402832,10.59297943,18.25303268,4.006362915,5.477106571,-0.388571352,2.803889751,0.941412866,-6.197831154,1.998171568,-3.477137327,1.475069523,-2.898382425,-0.279420644,0.186981112,-1.379858494,-3.84333539,3
0.021269524,696.9670885,23.10655425,1225.101458,4.11E-05,1302.675456,0.179393488,-364.5952148,141.227356,33.18444443,66.37093353,12.23333073,22.65740204,5.541069984,5.631816864,4.332199574,1.609249473,4.825547695,-1.249772906,4.868897915,-1.832474947,1.649882674,0.138608709,1.20445323,-0.720950127,-2.096731186,-0.643765926,3
0.023244757,715.8457823,23.02651219,1244.614738,4.40E-05,1359.333447,0.167728857,-332.5128784,148.0743408,28.80106544,65.8210907,7.76534605,28.56376457,5.708531857,6.71817255,2.405743837,-0.58547169,1.767659903,-3.949361324,4.464607716,-3.390872955,1.735346317,-1.615339994,4.033116817,1.71606791,-1.690894723,-1.822187185,3
0.021213591,676.2445324,21.62465707,1201.082362,5.49E-05,1294.838004,0.134368583,-348.0819397,145.3332977,31.74562263,63.60835266,15.73093414,24.12909508,9.296034813,9.165923119,4.155672073,1.550258756,2.791549683,-3.291397333,2.471177816,-1.611511827,2.227423429,-1.67686832,0.933871031,-0.709578693,-0.574619055,1.351452112,3
0.029362067,836.2630399,23.25111102,1341.609889,6.96E-05,1728.564548,0.1853573,-309.8641052,147.3411865,14.29009342,65.22768402,5.184869766,31.89044571,3.385902166,5.722257137,0.976583183,-0.708249807,2.916579485,-4.051576138,4.363925457,-4.528268814,3.14729929,-1.873754382,4.851104259,2.404988527,-0.789049268,-1.851299047,3
0.029324275,884.0122306,21.97071065,1362.426067,0.000267301,1777.368419,0.14770761,-322.0473938,134.8034363,26.99404716,52.54441452,3.556271076,19.76085663,3.967646122,10.51422596,3.532010317,0.670691907,2.557548523,-3.695043087,3.543528557,-0.75058949,4.446799755,0.99365586,2.297558069,-1.222803116,0.793254435,0.530788839,3
0.039501462,1159.519403,21.79236838,1543.382745,0.000124231,2579.755234,0.166421755,-214.4862823,155.7277832,-17.04436493,45.70316315,-15.2693224,24.50276947,-8.465023994,13.38472939,-1.615875959,5.133691788,8.563432693,-2.728366375,10.84881306,-1.587590218,12.02927113,-0.158075765,6.032589436,-0.944045246,3.547882557,3.715203524,3
0.028087888,916.8019738,21.33973902,1330.810188,7.26E-05,1903.621822,0.159333739,-241.6940308,166.6478271,-8.802627563,37.08419037,-7.165534973,19.55572319,-3.478882313,10.62450314,0.067212887,5.833592892,9.481450081,-1.735027075,9.899529457,1.055810332,11.41135025,1.550985217,5.265326977,1.963489413,2.969609499,5.598917007,3
0.045500481,1288.946563,21.72078102,1635.450838,0.000158157,2923.694821,0.185658965,-193.8187714,149.4329681,-23.74419022,51.52533722,-17.46652222,26.45340919,-9.503973007,14.23621941,-2.462117672,3.474465847,8.783006668,-2.772682428,11.22714043,-2.722093105,12.19742584,-0.956191659,5.941432476,-1.434957266,3.654601574,3.427835226,3
0.027982635,936.7742911,22.41630037,1387.891618,8.08E-05,2081.54158,0.135539932,-300.086792,139.6990662,-9.023103714,49.63009644,6.863747597,28.86530113,8.693552971,17.00491142,3.564142466,5.677504063,8.933712006,1.129870176,10.54655933,4.185242176,11.33286572,2.390110731,6.868499756,3.65095067,4.680912971,0.083590195,3
0.030533829,961.8696263,22.063085,1401.68771,0.000153489,2093.433175,0.13047559,-305.9673462,140.5876007,-9.576913834,50.78778076,7.740100384,28.37896729,8.834655762,17.28826141,4.322781086,5.663115978,7.743634224,0.182826564,9.320521355,2.754978895,9.561721802,1.752323866,6.516867638,2.859949827,4.649484158,0.045301598,3
0.040738794,1007.688276,23.89652681,1337.141307,8.86E-05,2120.241346,0.167039781,-270.0672302,153.4993134,-21.94369125,45.00650787,5.34236908,28.82456589,4.536313534,10.14970016,1.355728269,2.988871574,5.950362682,-2.391712189,8.982256889,1.731093884,7.106863976,0.491547942,4.514668941,2.091519117,3.363795996,0.28556627,3
0.030467125,978.9731212,21.50682768,1442.90167,0.00086466,2069.862484,0.093400593,-349.390625,126.8607559,5.946379662,48.5851326,7.51039362,22.31944466,9.172152519,16.95211983,7.143375397,8.047241211,6.728568554,-0.382204503,6.0052495,2.266637564,10.34544659,5.764514446,9.439757347,4.201704979,5.029538631,0.194433704,3
0.041640716,1282.892744,21.26013905,1656.036658,0.00013634,2954.511301,0.163235939,-227.4407959,141.1854553,-17.71165657,61.23114777,-18.17319107,28.1328907,-4.918354034,17.15881157,4.802108765,6.254002094,10.33827019,0.555251718,9.732503891,-5.441557407,7.59297657,-0.755200446,8.014328003,1.555538177,8.694119453,5.867606163,3
0.045357435,1174.256752,20.84704533,1440.507702,0.000143468,2520.605592,0.189013416,-205.6168213,162.2598572,-36.51304245,46.53693771,-14.40216255,26.48813057,-3.553158522,9.403366089,2.778938532,3.316468954,9.119101524,-2.149142742,9.2651968,1.171830535,9.842992783,0.943434954,6.484151363,2.370756388,5.813358784,4.214385033,3
0.046077008,1219.87572,20.66128323,1510.928838,0.000144561,2662.446401,0.170919566,-195.3459473,159.6716156,-31.47770882,49.90798569,-19.0526886,26.45148659,-5.494017601,12.07641792,2.793097973,4.302288532,9.384224892,-1.891287327,9.201366425,-1.953103065,8.614357948,-0.194764346,7.066846371,1.080033302,6.563364506,5.057862759,3
0.040759769,1118.10351,20.39076586,1419.904847,0.000111529,2442.626896,0.181730626,-208.1011047,160.6073914,-32.52590561,45.73041534,-10.63668823,24.26899529,-2.354406357,11.34115124,5.85037899,5.843763351,9.164047241,-1.447310209,8.672448158,0.134340078,8.508583069,1.056649923,5.909349918,1.28749609,5.856856823,5.303201675,3
0.031722597,985.1079818,21.03043264,1383.557262,0.000115396,2087.999874,0.144806112,-244.2525635,168.2695007,-13.34021282,36.86942673,-7.151749611,26.28352356,-2.117874146,13.45131683,2.596019745,5.477356911,8.779646873,-3.076078415,10.67834187,-1.396089673,10.85760975,-0.758280218,4.02484417,3.946019888,0.189575881,3.170186281,3
0.035120347,878.3200523,22.55035014,973.7603544,0.052625574,1571.777996,0.065243199,-382.4555969,126.3986282,24.88041496,17.03657341,1.759545803,4.810465813,-3.681102514,-1.894450426,-2.447206259,-3.142080307,-2.238707542,-3.442737341,-4.753130913,-9.07586956,-7.146079063,-8.321425438,-5.364792824,-5.891456604,-5.383368015,-6.111990929,4
0.047180932,919.423239,25.17173415,1171.601601,4.59E-05,1815.597355,0.15752362,-205.3793793,180.5354614,-14.61271477,33.4640007,-3.512876749,22.34335327,-6.148863316,5.03202343,0.729695797,-3.57558465,1.652451873,-1.350331664,4.746163368,-2.818055868,1.543816566,-4.334965706,3.294767618,-2.990927696,1.279670119,-0.074630238,4
0.047636711,934.1843523,24.79219989,1176.561241,6.12E-05,1836.101397,0.144236975,-203.6720276,181.7917328,-14.110466,34.20707703,-5.042020798,20.6123333,-8.5812006,4.637960434,-0.818765998,-3.158590794,1.2525208,-2.20580101,4.789596081,-3.703121185,1.069231629,-4.921860695,2.887912512,-3.719793558,1.570997834,-0.748881221,4
0.042388444,862.0874932,24.81044151,1147.77727,5.74E-05,1716.66462,0.13652798,-213.2755127,181.7487793,-8.34582901,34.51417923,-1.342876434,21.58774376,-5.75075531,5.833630085,1.465972304,-1.134882689,3.070213556,1.311401367,7.081276894,-0.248008654,4.05133152,-0.925043941,7.339570999,0.51560235,4.477805138,2.145367384,4
0.041846308,881.4192286,24.54516885,1178.174391,4.85E-05,1795.351644,0.157451294,-208.9825897,179.9730988,-14.5047102,38.18774033,-1.034891129,24.14258766,-2.915486813,8.770691872,4.029226303,0.006257521,4.389790058,1.113447785,7.133483887,-0.787577868,3.549081326,-2.96999526,3.69164443,-2.581138611,3.066590071,1.079841852,4
0.040877682,704.8677872,23.4541759,957.1552728,4.73E-05,1327.125308,0.060398227,-330.5919189,152.1045837,23.15487099,29.05830956,9.825899124,10.74428749,1.358830214,7.217038155,1.922862768,2.90805006,2.354880333,0.221474335,2.669681072,-3.053608418,-2.406199694,-6.090371132,-2.979767323,-3.892603874,1.792790413,-0.738259256,4
0.038839901,754.7547733,24.09999075,967.5033934,4.08E-05,1390.474925,0.117027145,-291.2691956,159.7388763,9.311156273,25.98988914,0.386087626,13.19023037,-4.053040028,1.371232033,-0.571733773,-3.149294853,-0.469802916,-3.003499031,-0.983983099,-7.095607758,-4.346284866,-7.429673672,-2.697239637,-5.351520538,-3.076332808,-4.241542816,4
0.049472868,943.1953846,24.98152033,1175.584435,6.58E-05,1842.813857,0.14522419,-206.6161194,180.4029541,-12.79397106,32.81892776,-4.758064747,19.53522682,-8.977962494,3.142610312,-1.320265055,-4.125831604,0.386986375,-1.767908454,4.78845644,-2.659444332,1.839909077,-3.439954281,5.302415371,-1.631307364,2.257473946,0.182176426,4
0.047099299,943.2295473,25.21084859,1206.505814,5.18E-05,1881.321957,0.156688113,-202.4351959,177.5460358,-15.59113312,35.75456619,-3.88506794,23.2019577,-6.261537552,6.57306385,1.392705798,-1.973964691,2.545648336,-0.980600178,5.640538216,-3.011352062,1.924419045,-4.756980419,2.391554594,-4.24171257,1.395839214,-0.307164162,4
0.039063067,830.1273372,24.31379356,1129.689208,5.35E-05,1660.877457,0.136658931,-215.9433289,185.3568726,-9.001883507,36.16106796,-1.46731925,22.36092567,-5.338044643,7.096115589,1.728560925,-0.299777001,4.295720577,1.049998164,7.384043217,-0.017006794,3.69223237,-1.55430758,7.236343861,0.544362903,4.54335022,2.15141511,4
0.044300753,834.5115617,24.17105452,1111.98558,5.58E-05,1674.939872,0.122778744,-250.3788452,172.3528748,-1.047972441,36.18570328,3.766187429,19.51350784,-0.529880941,9.116343498,3.749286413,1.539160013,3.339802504,0.789573669,6.071121693,-0.825844228,2.391734123,-3.840205431,0.901024878,-2.980620623,3.767784119,1.121485353,4
0.034920424,650.5357791,23.64393818,869.7507592,4.84E-05,1143.930583,0.050247163,-358.8867188,141.8289642,26.87603951,21.70051193,6.572129726,6.52034235,-2.436099768,1.064187288,-1.21423173,-0.540481627,-0.472260475,-1.713729382,-1.95880425,-7.500906944,-6.210725784,-7.733128071,-4.233141422,-4.609092236,-2.291971207,-4.398948669,4
0.0463956,897.921034,24.79147641,1144.211311,4.30E-05,1762.581009,0.167752603,-218.903183,175.6827545,-9.428127289,34.71950531,-2.220297813,21.84184265,-4.158488274,5.952641487,1.75636065,-2.582453251,2.027487755,-1.312837243,4.559837341,-3.164983511,0.81413871,-4.763249874,1.475458741,-4.342450142,0.010031213,-1.024649143,4
0.048510667,938.1201765,24.57685065,1168.057199,6.86E-05,1836.397229,0.137746233,-204.7264404,181.6854553,-12.81572342,32.79623413,-4.906630993,18.83548737,-8.820455551,3.506653786,-1.614271402,-3.717399359,0.843665183,-2.291954041,4.246893406,-3.090768099,0.787690639,-4.657669067,4.429653645,-2.210091591,1.668402195,-0.558282852,4
0.043302081,876.0678255,24.99000391,1157.15388,5.68E-05,1735.997836,0.143529605,-211.5453949,181.6130066,-10.35851955,34.67946243,-1.994657278,22.52363777,-5.812071323,5.961322784,1.148309231,-1.375116348,2.645253181,0.586788714,6.667853832,-1.191013813,3.625039577,-2.072019577,5.326837063,-1.449175835,3.671720505,1.302270889,4
0.039744658,849.7225532,24.66078057,1156.724667,4.59E-05,1726.443727,0.146061188,-211.6585999,181.3664551,-11.27425098,36.27322006,-0.464027524,23.79379845,-3.90596652,8.264810562,3.477586031,0.003925879,4.68464756,1.164904118,7.10768795,-0.677743137,3.560724497,-1.790998816,5.62385416,-0.908205569,3.216422319,1.731916547,4
0.045513897,792.2553896,23.48084261,1042.11284,4.96E-05,1554.828098,0.086816213,-290.2521057,161.4358978,11.2771883,33.73033524,8.325958252,13.90958786,1.438908696,9.127741814,3.169876814,2.724434376,3.085837603,1.362697363,5.402029991,-0.777943194,0.176986009,-5.852087021,-1.945052266,-3.445855141,3.884740591,0.411898762,4
0.035696874,692.6978176,23.78580819,901.1116347,5.00E-05,1229.042568,0.092153669,-330.7993774,149.2501373,19.70263863,23.37775803,1.500092745,9.623646736,-3.733125687,-0.133871362,-1.17214179,-2.544795752,-0.778393328,-3.570460558,-3.45942688,-8.793144226,-6.398496628,-8.007490158,-3.569694996,-5.264321804,-4.597351551,-5.263114929,4
0.047956626,925.4498487,25.13760448,1172.300273,5.96E-05,1812.484873,0.152221581,-207.1552582,181.0379944,-13.39736462,33.43060303,-3.995637894,21.23306274,-7.772130013,4.215963364,-0.539032996,-3.620289564,0.69269228,-1.62204349,5.371046543,-2.726496696,2.062941551,-3.790548801,4.017303944,-2.908901215,2.153658867,0.084274761,4
0.048784286,951.7366474,24.96221809,1191.294193,5.96E-05,1885.655264,0.150218519,-202.0195007,179.2121735,-15.66360855,34.1703949,-4.53088665,21.21351624,-7.395959854,5.388260841,0.226330921,-2.990306377,1.740374207,-2.004458666,4.643863678,-3.360728264,0.914729893,-4.630245209,3.175885439,-3.690896749,0.884180963,-0.801205277,4
0.040239175,845.9156479,24.59577986,1142.27764,5.49E-05,1690.656443,0.13765125,-214.5890808,186.034256,-11.05203629,37.5675087,-2.961570978,23.15652275,-6.580926418,7.217906475,1.423291206,-0.531335235,3.81580615,1.127301335,8.246572495,-0.236451164,4.438690662,-2.08500433,6.586053371,-0.281233311,5.106434822,2.557012081,4
0.042437385,838.9060751,24.29108746,1126.143625,4.72E-05,1690.885609,0.138485759,-230.5723267,176.3398285,-6.253234863,36.39800262,1.977880478,21.73311043,-0.91647923,8.65728569,4.007942677,0.503546476,4.297747612,1.306285858,5.90481329,-0.961979806,2.102225304,-3.513593912,3.32166481,-1.588359237,3.199084282,1.070721269,4
0.038526978,686.079296,23.77996576,915.9803825,4.92E-05,1259.10072,0.054565127,-344.031311,147.5530853,25.03147125,25.46167183,7.767488956,8.522831917,-0.98905015,4.034909248,0.43308866,1.400681138,0.591389,-0.870023847,0.386730462,-5.366219044,-3.799190521,-6.82922411,-4.341046333,-5.181936264,-0.32032308,-2.59841466,4
0.042552086,827.9568577,24.51892619,1063.193654,4.14E-05,1575.911304,0.143730787,-257.2606812,166.7014771,-0.92576009,30.38375664,-0.139172152,17.72519112,-3.893356562,3.712434053,0.787982881,-2.742088079,0.948772252,-2.26795578,1.809020042,-4.93965435,-1.772628784,-5.51768446,0.199283183,-4.443579197,-1.819023371,-2.772959471,4
0.04938859,950.6205454,24.7642699,1180.110817,6.83E-05,1860.742915,0.141527307,-205.6282654,183.540329,-15.65755749,35.11587906,-7.183419704,20.14552116,-10.29876423,4.141298294,-2.223686457,-3.800589323,0.470994234,-2.611158848,5.46254015,-3.153793335,1.971109033,-5.04306221,4.053228855,-2.949957132,2.480884552,-0.067360163,4
0.045379544,904.4247597,25.14190051,1172.875171,5.42E-05,1801.080776,0.148646121,-207.6560822,179.7699585,-12.3812294,34.07226563,-2.679091215,22.53181458,-5.440139771,5.868693352,1.230964541,-2.0774436,2.892881155,-0.020076811,5.395637512,-1.760896921,2.483211756,-3.408046007,4.29025507,-2.340190649,2.359744549,0.61768347,4
0.039171532,831.7504238,24.60284316,1139.31622,5.21E-05,1669.814903,0.139580102,-212.9435425,183.3046875,-8.717895508,36.05209732,-0.598653197,22.76544189,-4.606932163,7.501729488,2.495824337,0.151362747,4.325639725,1.216705084,7.647714138,-0.489325136,3.413430929,-2.03285861,5.508589745,-0.882576108,3.986407757,1.910684586,4
0.046590421,826.8300751,23.95312711,1085.724447,4.92E-05,1642.640067,0.10612256,-271.6117554,166.3770294,3.890616417,35.90547562,6.14765501,16.62995338,0.188869372,9.326694489,3.567150354,1.920177579,3.572736502,1.389989734,6.112193584,-0.574280202,1.083258986,-4.63389349,0.960615396,-1.706183195,4.082864285,0.933567882,4
0.033551762,652.9251668,23.51564142,863.6867444,4.98E-05,1141.263932,0.07187047,-351.9139404,144.0113983,26.47933769,22.1729641,4.529237747,7.365648746,-2.599908352,0.473363012,-1.020205021,-1.118876696,-1.036774158,-2.990455389,-3.090485096,-8.064181328,-5.932682991,-7.750210762,-5.044452667,-6.131397724,-4.240560055,-5.551011562,4
0.047151075,920.2555019,25.22890414,1172.229452,6.49E-05,1818.064006,0.160157354,-205.0704651,179.9017334,-14.06507587,33.07988358,-3.277080774,22.05496025,-6.00642395,4.887659073,0.705630839,-3.433983088,1.595737696,-1.293446779,4.558146,-2.791375399,1.487874269,-4.223028183,3.240753651,-3.025268316,1.33853972,-0.115466803,4
0.047713997,934.8960085,24.91394676,1177.542701,0.000100466,1836.393062,0.145751292,-202.9417114,180.9531555,-13.2525959,33.5932312,-4.550902367,20.10711861,-8.237832069,4.539321899,-0.718297899,-3.258537292,1.180679798,-1.999384761,4.680727005,-3.471745491,0.822179258,-4.815341473,2.933219671,-3.722229242,1.457770109,-0.629941285,4
0.042355564,861.0258948,24.86151965,1146.590014,9.26E-05,1713.497972,0.137817094,-213.1679535,181.5924225,-8.24324131,34.34315872,-0.993783116,21.57159996,-5.68055439,5.627822876,1.400684953,-1.074997663,3.081250191,1.400360823,7.131250381,-0.17288062,3.891957521,-1.072533727,7.307654381,0.677597821,4.582346439,2.315487623,4
0.041812105,880.5696943,24.56607369,1177.239408,6.69E-05,1792.659993,0.157151099,-208.9586334,179.4672394,-14.0558939,37.78580856,-0.626596391,23.7060585,-2.672688246,8.553518295,4.046667099,0.052148093,4.433901787,1.073716283,6.984300137,-0.685728669,3.411678553,-2.836099625,3.53237009,-2.651818752,3.097496033,0.897056103,4
